miR	Counts
hsa-miR-365	1
hsa-miR-1260ò	1
hsa-miR-2115ò	1
hsa-miR-125bò	18
hsa-miR-4319ò	1
hsa-miR-145¿	21
hsa-miR-21ø	30
hsa-miR-29a¿	4
hsa-miR-21	190
hsa-miR-145	93
hsa-miR-222¿	2
hsa-miR-221¿	3
hsa-miR-4261ò	1
hsa-miR-138¿	1
hsa-miR-221	42
hsa-let-7b	8
hsa-miR-100	25
hsa-miR-345	1
hsa-miR-130b	62
hsa-miR-613¿	1
hsa-miR-10a	6
hsa-miR-24	11
hsa-miR-130aò	2
hsa-miR-29c¿	1
hsa-miR-125b	138
hsa-miR-22	3
hsa-miR-29a	22
hsa-miR-100¿	2
hsa-miR-342-3p	2
hsa-miR-199a-5p	20
hsa-miR-484	5
hsa-miR-3164	1
hsa-miR-222	20
hsa-miR-4286ò	2
hsa-let-7f	10
hsa-miR-126¿	1
hsa-miR-214¿	1
hsa-miR-31	6
hsa-miR-99b	2
hsa-let-7eø	2
hsa-miR-130bò	5
hsa-miR-19b	5
hsa-miR-214	5
hsa-miR-34a	3
hsa-miR-26a	3
hsa-miR-10a¿	2
hsa-miR-125a-5p	24
hsa-miR-210	5
hsa-miR-4261	2
hsa-miR-4311ò	1
hsa-miR-224	1
hsa-miR-31ø	3
hsa-miR-30a	3
hsa-miR-4281	1
hsa-miR-29b¿	3
hsa-miR-130a	5
hsa-miR-140-3p	8
hsa-miR-92a	5
hsa-miR-384	1
hsa-miR-4319	3
hsa-miR-181aò	1
hsa-miR-129-3p	1
hsa-miR-668	1
hsa-miR-4286	4
hsa-let-7i	6
hsa-miR-671-5p	1
hsa-miR-29b	9
hsa-miR-26a¿	2
hsa-miR-23b	4
hsa-miR-339-5p	1
hsa-miR-574-5p	2
hsa-miR-3182	2
hsa-miR-361-5p	1
hsa-miR-424	3
hsa-miR-652	3
hsa-miR-181b	1
hsa-miR-210¿	2
hsa-miR-16	5
hsa-miR-181a	2
hsa-miR-29c	7
hsa-miR-939	1
hsa-miR-199b-5p	2
hsa-miR-4315	1
hsa-miR-664	1
hsa-miR-361-3p	1
hsa-miR-30e	1
hsa-miR-574-3p	2
hsa-miR-148a	3
hsa-miR-99a	4
hsa-miR-335	1
hsa-miR-26b	1
hsa-miR-340	1
hsa-let-7g	2
hsa-miR-19a	3
hsa-miR-497	1
hsa-miR-455-3p	1
hsa-miR-152	1
hsa-miR-138	1
hsa-miR-649	1
hsa-miR-185	1
hsa-let-7fø	1
hsa-miR-1252	1
hsa-miR-4301	1
hsa-miR-143	4
hsa-miR-1470	1
hsa-miR-505	1
hsa-miR-126	1
hsa-miR-545	1
hsa-miR-191	1
hsa-miR-25	1
hsa-miR-519b-3p	1
hsa-miR-30a¿	1
hsa-miR-4295	1
hsa-miR-15b	2
hsa-miR-196a	1
hsa-miR-551a	1
hsa-miR-3668	1
hsa-miR-423-3p	1
hsa-let-7bø	1
hsa-miR-193b	2
hsa-miR-128¿	1
hsa-miR-331-3p	1
hsa-miR-885-5p	1
hsa-miR-1248	1
